TrailNo, AppleFallTime, AppleCatched
1,1270,True
2,1294,True
3,1269,True
4,921,True
5,995,False
6,796,False
7,1007,True
8,995,True
9,995,True
10,696,False
11,870,True
12,722,True
13,721,False
1,5029,False
2,3832,False
3,1701,True
4,1617,True
5,1628,True
6,1120,False
7,1069,True
8,1070,True
9,4397,True
10,3114,False
1,1293,False
2,1419,False
3,1643,True
4,1643,True
5,1652,True
6,1020,False
